file_path,sha256,duration_s,sample_rate,channels,bit_depth,rms_dbfs,clipping_pct,provenance,license_status,title,artist,year,genre
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0391_Cumar_Nuur_Cabdulle_Omar_Nur_Abdalla.mp3,5ee16f2dcc3b2274d02001d5df4faef858552a06a06f35e11f2914ca2ff72c75,1869.53,44100,2,,-16.34,0.0,Harvard AWM (Spec Coll 103),unknown,Cumar Nuur Cabdulle (Omar Nur Abdalla),Cumar Nuur Cabdulle (Omar Nur Abdalla),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0397_Aqoon_and_Afgarad.mp3,610b68c896d8ed3e62faf46dea0964b01cdcc192c2432e0b552ed46d22070d93,1696.52,44100,2,,-11.74,0.001,Harvard AWM (Spec Coll 103),unknown,Aqoon and Afgarad,Aqoon and Afgarad,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/somali_test_001.mp3,cc9f12711e1f5498e91190d7d3460b6c44d40e77c014abfda9cb73f28ee02281,1796.55,44100,2,,-17.45,0.0001,"other (test file, not an AWM track)",unknown,,,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0001_Sahro_Axmed_Sahra_Ahmed_and_others.mp3,e78261dbfbe89be5a3b07eb88db567ac7521e9337f518b96efabae5c13a6b00f,1784.58,44100,2,,-15.18,0.0001,Harvard AWM (Spec Coll 103),unknown,Sahro Axmed (Sahra Ahmed) and others,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0002_Side_A_Track_1_Wisiisi_Longing.mp3,837fc68ccd7d8da42c8dd299b7976623e717376a17e1bdd037e6eadaf67b0082,879.93,44100,2,,-15.13,0.0,Harvard AWM (Spec Coll 103),unknown,Wisiisi (Longing),Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0003_Side_A_Track_2_Carro-edeg.mp3,9786a36f67d635b81973a38b49a1de74b9eff1e36b6cb31724a0da36cb447997,471.8,44100,2,,-15.13,0.0001,Harvard AWM (Spec Coll 103),unknown,Carro-edeg,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0004_Side_A_Track_3_Guyaal_Caashaqii.mp3,3e45a62fbbdc425cb2a900a51d741aec9054e84d6ffbfcc2af9b4e312b9d1304,430.05,44100,2,,-15.32,0.0,Harvard AWM (Spec Coll 103),unknown,Guyaal Caashaqii,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0005_Side_B_Track_1_Balanbaallis.mp3,c96d7fa6986316daafe2b67281578b711666ca3684e6046301346ee8eddefebd,410.91,44100,2,,-13.53,0.0,Harvard AWM (Spec Coll 103),unknown,Balanbaallis,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0006_Side_B_Track_2_Bal_Aan_Saadsho.mp3,c3848492f99d7201414a15f6ecbf51f60fe81a544af4f2faf40ca333ed3955ac,813.95,44100,2,,-12.93,0.0,Harvard AWM (Spec Coll 103),unknown,Bal Aan Saadsho,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0007_Side_B_Track_3_Dhinbilo_Qudhac.mp3,1c2321aee043d153b7ba950fcec873070f63874668cab92c58a30f4c91675889,65.57,44100,2,,-13.22,0.0008,Harvard AWM (Spec Coll 103),unknown,Dhinbilo Qudhac,Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0008_Side_B_Track_4_Rifdoor_Rêve_dOr.mp3,04bbd4cdaa2a876c23998b394dc754c4ff1b94af92c94aaadf4d0ea99118b6eb,238.84,44100,2,,-14.68,0.0001,Harvard AWM (Spec Coll 103),unknown,Rifdoor (Rêve d'Or),Sahro Axmed (Sahra Ahmed),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0009_Songs_of_the_Play_Ninkeeda_ku_amaahday.mp3,2fdcddf0e1470311023b9fd0e7dedbd1ff509188010b8480dc49ed08e77ce6e0,1910.23,44100,2,,-27.39,0.0,Harvard AWM (Spec Coll 103),unknown,Songs of the Play: Ninkeeda ku amaahday,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0010_Side_A_Track_1_Ammaan_aan_la_koobcin.mp3,98e5d858708629d80588d3e7c7b030a2aabbf0ce368c2106f8c76fd936893ad2,353.15,44100,2,,-25.69,0.0,Harvard AWM (Spec Coll 103),unknown,Ammaan aan la koobcin,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0011_Side_A_Track_2_Waa_Cawro_Something_of_which_to_be_ashamed.mp3,40111e9c283cc7f822d2e32b9f0860bd80936ab740145c7393857eb19f54ff4a,269.71,44100,2,,-26.23,0.0,Harvard AWM (Spec Coll 103),unknown,Waa Cawro (Something of which to be ashamed),Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0012_Side_A_Track_3_Jacaylkaygu_Waa_Tiro.mp3,0198f38c32a859cad008c1c1db0a8d707a93d0f78ce2b530f24efff3c484948c,363.02,44100,2,,-25.76,0.0,Harvard AWM (Spec Coll 103),unknown,Jacaylkaygu Waa Tiro,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0013_Side_A_Track_4_Gari_ma_ku_gashaa.mp3,caa44cdd98415bfb72458b60ca95badd68cfe1efc9a417cb50c6fca81cd53e08,624.95,44100,2,,-30.92,0.0,Harvard AWM (Spec Coll 103),unknown,Gari ma ku gashaa,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0016_Side_B_Track_3_Hadhuub_caano_ah.mp3,a130d7ec7f62c0a4b35ea344361c31779170466035d2d9e081e099177df0140f,516.7,44100,2,,-25.63,0.0,Harvard AWM (Spec Coll 103),unknown,Hadhuub caano ah,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0017_Side_B_Track_4_Soo_Hor_Caashaqa_1974.mp3,a5d58e1c93d621026e015313c147aad84e90ab368deb5ea7f925f3b735895efa,555.99,44100,2,,-30.75,0.0,Harvard AWM (Spec Coll 103),unknown,"Soo Hor Caashaqa, 1974",Songs of the Play: Ninkeeda ku amaahday,1974.0,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0018_Hibo_Maxamed_and_Faysal_Cumar_Mushteeg_Hibo_Mohamed_and_Faisal_Omar_Mushteeg.mp3,b3a195d13a8b191f7e23181525271d4a4566041cfb959c8cccd0da995338eee6,1875.41,44100,2,,-20.22,0.0,Harvard AWM (Spec Coll 103),unknown,Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0019_Side_A_Track_1_Sabab_Kale_Ha_Moodin_Hibo_version.mp3,360773a716fe1b8630d6fbde98e1de0e400d3747b69bdc7d1e6d1e862eb2d4ab,520.31,44100,2,,-20.31,0.0,Harvard AWM (Spec Coll 103),unknown,Sabab Kale Ha Moodin (Hibo version),Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0021_Side_A_Track_3_Hay_gabineh_hay_goyneh.mp3,8ca63c4d7b083dd492c6f71350c87c41d94148de17f4360a24aed38bcdb6d639,392.41,44100,2,,-19.65,0.0,Harvard AWM (Spec Coll 103),unknown,Hay gabineh hay goyneh,Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0022_Side_A_Track_4_Raaxeeye.mp3,ea61ec348f0c4406265dc00a3f6d743decd4b12f77d117aee4692949febddaa1,562.73,44100,2,,-20.98,0.0,Harvard AWM (Spec Coll 103),unknown,Raaxeeye,Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0026_Side_B_Track_4_Laalay.mp3,9dc82cf7cf76010528b493c3672f6dbfddc1f2dcf48663a7abb42efaddf9ed10,365.9,44100,2,,-20.09,0.0,Harvard AWM (Spec Coll 103),unknown,Laalay,Hibo Maxamed and Faysal Cumar Mushteeg (Hibo Mohamed and Faisal Omar Mushteeg),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0028_Benadiri_Reer_Xamar_Songs_from_the_play_Luul_iyo_Leyla.mp3,35e65fca4816578c10858f1ea7a31cabc989a25203ec5a1b82bc143e3a92024d,1822.15,44100,2,,-16.06,0.0,Harvard AWM (Spec Coll 103),unknown,"Benadiri (Reer Xamar) Songs from the play ""Luul iyo Leyla""","Benadiri (Reer Xamar) Songs from the play ""Luul iyo Leyla""",,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0034_Side_B_Track_4.mp3,b027abc0fc566b59232a014c8bd3ec1afc09e24018b38c4651c4a22190b9f411,318.3,44100,2,,-16.47,0.0004,Harvard AWM (Spec Coll 103),unknown,.,"Benadiri (Reer Xamar) Songs from the play ""Luul iyo Leyla""",,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0036_Heeso_Xul_ah_Qaraami_Qaraami_songs_by_different_singers.mp3,de7b5a9dc0902be76096b240198b0b9fa628797dd684de8aa1f4c31ea26831a8,1858.74,44100,2,,-21.5,0.0,Harvard AWM (Spec Coll 103),unknown,Heeso Xul ah (Qaraami): Qaraami songs by different singers,Heeso Xul ah (Qaraami): Qaraami songs by different singers,,Qaraami
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0045_Songs_by_Xasan_Aadan_Samatar_Hasan_Aden_Samatar.mp3,5773f18031ed38e4978f31664d588329032afdbfe624707867a750864bd0dbd4,1850.1,44100,2,,-18.84,0.0001,Harvard AWM (Spec Coll 103),unknown,Songs by Xasan Aadan Samatar (Hasan Aden Samatar),Xasan Aadan Samatar (Hasan Aden Samatar),,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0156_Songs_from_Maandeeq_Gacayte_Ismaacil_Yare_Ismail_Yare_Cabdalla_Sagsaag_Abdala_Sagsag_Faysal_Cumar_Mu.mp3,b1952a597b52044fea2457f77d1430d945f19cdd7375d69f08ebb755a50a9920,1891.87,44100,2,,-15.25,0.0,Harvard AWM (Spec Coll 103),unknown,"Songs from Maandeeq, Gacayte Ismaacil Yare (Ismail Yare), Cabdalla Sagsaag (Abdala Sagsag), Faysal Cumar Mushteeg (Faisal Omar Mushtek), Axmed Cali Dararamle (Ahmed Ali Daramle)","Songs from Maandeeq, Gacayte Ismaacil Yare (Ismail Yare), Cabdalla Sagsaag (Abdala Sagsag), Faysal Cumar Mushteeg (Faisal Omar Mushtek), Axmed Cali Dararamle (Ahmed Ali Daramle)",,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0157_Songs_from_Maxamed_Suleebaan_Mohamed_Sulaiman_Sulfa_Xaliima_Milano_Halima_Milano_Khadra_Daahir_Khadr.mp3,b38c849c81103c84ec9501a2c4e8b50d41654dd3554fdb9b2d78c4678a38f5d8,1868.93,44100,2,,-15.45,0.0001,Harvard AWM (Spec Coll 103),unknown,"Songs from Maxamed Suleebaan (Mohamed Sulaiman), Sulfa, Xaliima Milano (Halima Milano), Khadra Daahir (Khadra Dahir), Saalax Qaasim (Salah Kassim), and Shammuuri","Songs from Maxamed Suleebaan (Mohamed Sulaiman), Sulfa, Xaliima Milano (Halima Milano), Khadra Daahir (Khadra Dahir), Saalax Qaasim (Salah Kassim), and Shammuuri",,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0158_Songs_by_Dalays_Baxsan_Xaaji_Cali_Bahsan_Haji_Ali_Faadumo_Cabdillaahi_Maandeeq_Fadumo_Abdillahi_Maan.mp3,d12e73cde80e9f152a5698e122900c8a9f0cbefbf1f005997c4f32aac43252c8,1510.48,44100,2,,-18.05,0.0,Harvard AWM (Spec Coll 103),unknown,"Songs by Dalays, Baxsan Xaaji Cali (Bahsan Haji Ali), Faadumo Cabdillaahi Maandeeq (Fadumo Abdillahi Maandeeq)","Dalays, Baxsan Xaaji Cali (Bahsan Haji Ali), Faadumo Cabdillaahi Maandeeq (Fadumo Abdillahi Maandeeq)",,
/Users/khalidibrahim/Downloads/01_raw_mp3 2/track_0193_Songs_by_Hibo_Maxamed_Huddoon_Hibo_Mohamed_Huddoon.mp3,5d71fb2945954ed924f9f5c63542a155ebeedf57538c5e6274f601edf1e57167,1889.8,44100,2,,-17.81,0.0,Harvard AWM (Spec Coll 103),unknown,Songs by Hibo Maxamed Huddoon (Hibo Mohamed Huddoon),Hibo Maxamed Huddoon (Hibo Mohamed Huddoon),,
/Users/khalidibrahim/Downloads/raw/track_0001_Sahro_Axmed_Sahra_Ahmed_and_others.wav,cd463fa765ed77ac7a0f87d73277078b7c95bba67509f0f6764707531f61309a,1784.57,44100,1,16,-20.88,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Sahro Axmed (Sahra Ahmed) and others,,,
/Users/khalidibrahim/Downloads/raw/track_0021_Side_A_Track_3_Hay_gabineh_hay_goyneh.wav,88392e8a933b8b0fe5dc8cde151e10f3064018a6f89b3fc33c49a8096714b949,392.4,44100,1,16,-16.78,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 3: Hay gabineh hay goyneh,,,
/Users/khalidibrahim/Downloads/raw/track_0026_Side_B_Track_4_Laalay.wav,09575d1a55653a3d8daedf5532102e8dffd166009fed33e5745c5fba8e3eb0c7,365.89,44100,1,16,-16.73,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 4: Laalay,,,
/Users/khalidibrahim/Downloads/raw/track_0036_Heeso_Xul_ah_Qaraami_Qaraami_songs_by_different_singers.wav,fcb72e1b74b333f8008fe975de1aef8351e1eecf63825a11237feb4cb8a0ce24,1858.73,44100,1,16,-18.53,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Heeso Xul ah (Qaraami): Qaraami songs by different singers,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0041_Side_B_Track_1_Yaaleey_Qaraami.wav,42a686d19414ad333bac99f72853c10bfab3b1858fba9b812c537ebc8d126ca7,355.8,44100,1,16,-13.87,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 1: Yaaleey Qaraami,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0467_Side_B_Track_2_Raaxeeye_Qaraami_1965-11-16.wav,672829252a4651e96effa67b2e1839763ae15f5d158395a387c06727e5100640,502.24,44100,1,16,-20.66,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,"Side B. Track 2: Raaxeeye Qaraami, 1965-11-16",,1965,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0473_Side_A_Track_3_Soo_noqo_adoo_nabad_ah.wav,74b3fcf396474c6f4144828f0e0e253b80327a10abc81a45d14dd400682d4c80,885.12,44100,1,16,-25.49,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 3: Soo noqo adoo nabad ah,,,
/Users/khalidibrahim/Downloads/raw/track_0480_Side_A_Track_1_Qaraami_1.wav,45d96eeca1a361f50b5e134a2c2db824dca51da37d2ccaf24a39d05e924f3b7e,523.56,44100,1,16,-15.75,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 1: Qaraami 1,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0481_Side_A_Track_2_Qaraami_2.wav,68fca89ceedda67f5a2ad6d93da64b69e9e43a7f65fad3a134f54527734d46fb,513.71,44100,1,16,-15.01,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 2: Qaraami 2,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0482_Side_A_Track_3_Qaraami_3.wav,c3c6bb0db7320f790d19cee619b626ae9b8e3d90dfe99d2b9756ff39afce99fb,597.59,44100,1,16,-14.56,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 3: Qaraami 3,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0483_Side_A_Track_4_Qaraami_4.wav,c5c2c47fa03340968fc96f1ff23559d5da1f0203058188d77c70b5c5e3a0628d,233.81,44100,1,16,-14.62,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 4: Qaraami 4,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0484_Side_B_Track_1_Qaraami_5.wav,0c5048a4385744d6983b16099152c983f662070d29514d48f087f3d4f894eca1,318.84,44100,1,16,-16.11,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 1: Qaraami 5,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0485_Side_B_Track_2_Qaraami_6.wav,7257f9fbb2d010a4e67604536c76c51498e3a7dbcccc6248a2969a3d30e4e47e,422.05,44100,1,16,-18.57,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 2: Qaraami 6,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0486_Side_B_Track_3_Qaraami_7.wav,a6a899a0b26d638aeec411b83ef92289f8501dbbddb6be25e9d48cffe74f8d07,583.17,44100,1,16,-15.35,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 3: Qaraami 7,,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0497_Side_A_Track_1_Xaggaaga_markaan_u_ciiray.wav,2f3987c6f0abe663cb4199ebb5a52d993bbc1e9903ecc39a958ef479127123de,213.57,44100,1,16,-17.43,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 1: Xaggaaga markaan u ciiray,,,
/Users/khalidibrahim/Downloads/raw/track_0943_Side_B_Track_4_Ma_ogiye_jacayl.wav,9d6b5677a1c0340bbaf4a1b0cb95cb00c9cfe5a5fbbf2dbd6e57c6e8f861ce4a,406.82,44100,1,16,-17.04,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 4: Ma ogiye jacayl,,,
/Users/khalidibrahim/Downloads/raw/track_0967_Side_B_Track_4_Nugul__Roobkii_helay_Qaraami.wav,4f9e268233b7275b541ab8d0bb2b51f69828c4a6207156e9cb7a816aa1d3c222,363.04,44100,1,16,-21.51,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side B. Track 4: Nugul – Roobkii helay (Qaraami),,,Qaraami
/Users/khalidibrahim/Downloads/raw/track_0969_Side_A_Track_1_Waranka_caashaqa.wav,888ccb9286388428fee4af989131dc49661feb131a68c86b5cc32a9af42b5fb5,609.37,44100,1,16,-18.08,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 1: Waranka caashaqa,,,
/Users/khalidibrahim/Downloads/raw/track_0970_Side_A_Track_2_Awrkii_Cirka.wav,4341de295c4c3c7ff88c9c5063c70d5408ee6bc5b07eb7d364694ace19331dd9,550.02,44100,1,16,-21.9,0.0,Harvard AWM (Spec Coll 103) — WAV conversion,unknown,Side A. Track 2: Awrkii Cirka,,,
